10.027,0.00,-0.02,0.01
16.673,0.13,-0.04,0.00
16.674,0.01,-0.02,0.01
16.675,-0.04,-0.07,-0.01
16.675,-0.00,-0.08,-0.01
16.679,-0.03,0.02,-0.07
16.685,-0.03,0.06,-0.01
16.693,0.03,-0.03,0.04
16.698,-0.03,-0.06,0.03
16.699,-0.06,-0.06,-0.02
16.703,-0.02,-0.07,-0.05
16.726,-0.04,-0.02,0.06
16.728,-0.02,-0.01,0.11
16.729,-0.04,0.00,0.09
16.729,-0.04,0.01,0.06
16.729,0.00,-0.05,0.13
16.733,0.00,-0.02,0.22
16.739,-0.02,0.03,0.24
16.743,0.06,0.04,0.10
16.751,0.08,0.03,0.09
16.752,0.09,0.03,0.08
16.759,0.07,0.00,0.10
16.762,0.08,-0.03,0.10
16.768,0.09,-0.03,0.09
16.776,0.13,-0.03,0.04
16.779,0.13,-0.02,-0.03
16.782,0.15,0.02,-0.04
16.787,0.15,0.05,0.02
16.793,0.19,0.02,0.06
16.797,0.20,-0.01,0.04
16.802,0.24,-0.03,0.01
16.818,0.26,-0.01,0.03
16.823,0.34,0.03,0.10
16.826,0.42,0.08,0.11
16.827,0.53,0.10,0.12
16.829,0.55,0.07,0.08
16.890,0.54,-0.02,0.10
16.895,0.53,-0.01,0.12
16.898,0.62,0.04,0.08
16.901,0.75,0.12,0.17
16.903,0.91,0.09,0.19
16.906,0.92,0.03,0.09
16.908,0.77,-0.00,0.10
16.910,0.80,-0.07,0.01
16.912,0.95,0.08,0.14
16.915,1.08,0.13,0.11
16.917,1.32,0.12,0.21
16.920,1.12,0.06,0.15
16.922,1.05,-0.03,0.01
16.925,0.92,0.07,0.13
16.926,1.34,0.04,0.13
16.927,1.13,0.23,0.07
16.928,1.44,0.12,0.25
16.929,1.00,-0.10,-0.07
16.931,1.23,0.20,0.27
16.932,1.01,0.00,0.05
16.933,1.24,0.32,0.38
16.934,0.59,-0.08,-0.16
16.941,0.80,0.15,0.34
16.952,0.94,-0.06,0.12
16.954,1.08,0.21,0.00
16.956,0.77,0.19,0.28
17.037,0.74,0.11,-0.13
17.040,0.19,-0.18,0.41
17.042,0.68,0.27,-0.20
17.044,0.65,-0.01,0.31
17.045,0.85,0.23,-0.24
17.046,0.30,-0.01,0.22
17.047,0.33,-0.02,-0.01
17.048,0.05,-0.00,-0.26
17.049,0.49,0.53,0.40
17.052,0.24,0.60,-0.17
17.052,1.72,0.47,0.05
17.053,-0.13,-0.28,-1.66
17.053,1.40,-0.55,0.24
17.054,1.31,-0.18,0.42
17.055,0.80,-0.17,-1.08
17.055,1.16,0.20,0.35
17.056,1.06,0.68,0.48
17.057,0.70,0.40,0.33
17.064,0.98,0.23,0.67
17.064,1.18,-0.03,0.45
17.065,2.35,-0.01,-0.25
17.066,0.82,-0.64,0.19
17.066,1.56,-0.24,1.31
17.072,0.99,-0.72,0.53
17.073,0.54,-0.51,0.56
17.090,0.97,0.13,-0.84
17.092,0.70,0.52,0.63
17.093,0.68,1.18,1.94
17.094,0.20,0.23,0.57
17.097,0.52,-0.24,0.98
17.102,1.95,-0.86,-0.45
17.112,0.89,-0.53,-0.25
17.113,0.94,-0.20,1.28
17.116,1.17,0.23,2.03
17.121,0.88,0.18,1.38
17.127,1.06,0.77,0.32
17.132,-0.00,0.68,-0.44
17.137,1.16,0.06,0.59
17.142,1.99,-0.26,0.50
17.147,0.51,-0.09,0.03
17.151,1.02,0.03,0.89
17.159,1.47,-0.48,0.07
17.162,0.94,0.26,0.47
17.166,1.31,0.53,0.19
17.177,1.22,0.85,-0.26
17.179,0.95,0.49,0.43
17.186,1.53,-0.26,0.06
17.205,1.64,-0.52,-0.88
17.208,1.15,-0.44,0.36
17.209,1.91,-0.48,-0.29
17.210,1.33,0.28,0.19
17.211,1.16,0.98,0.27
17.214,1.46,1.14,-0.16
17.215,1.43,0.38,0.44
17.226,1.90,-0.24,-0.30
17.227,2.17,-0.55,0.08
17.229,1.97,-0.40,0.25
17.261,2.12,-0.04,-0.00
17.262,1.75,0.15,0.88
17.263,1.70,0.17,0.94
17.263,1.81,-0.01,-0.16
17.264,1.89,0.38,-0.42
17.264,1.45,0.35,0.61
17.264,1.01,-0.24,1.95
17.267,0.66,-0.15,1.16
17.272,0.83,-0.34,0.27
17.277,0.56,-0.27,-0.68
17.281,0.56,0.39,-0.23
17.287,0.35,0.27,0.72
17.292,0.62,0.34,1.02
17.300,-0.02,0.11,1.27
17.303,0.11,-0.23,-0.01
17.307,-0.36,-0.15,-0.27
17.348,-0.91,-0.31,-0.11
17.349,-1.12,-0.40,0.50
17.350,-0.97,-0.37,-0.08
17.351,-1.13,0.20,-0.63
17.351,-1.56,0.72,0.22
17.351,-1.97,0.41,0.67
17.352,-2.06,0.03,0.39
17.352,-2.55,-0.15,-0.66
17.353,-3.05,-0.14,-0.98
17.355,-2.87,-0.27,-0.46
17.361,-2.58,-0.33,-0.33
17.364,-3.16,-0.32,-0.47
17.370,-3.20,-0.12,-0.33
17.376,-3.28,0.17,-0.79
17.379,-3.54,0.51,-0.73
17.384,-3.50,0.75,-0.63
17.389,-2.97,-0.20,-0.36
17.394,-2.00,-0.55,-0.74
17.398,-1.76,-0.75,-1.66
17.403,-2.43,-0.54,-1.37
17.427,-1.02,-0.18,-1.33
17.428,-1.94,0.03,-0.73
17.429,-0.17,1.22,-0.04
17.430,-1.79,0.84,-0.27
17.432,-0.31,0.43,-1.01
17.434,-0.68,-0.25,-1.62
17.437,-0.18,-0.39,-1.48
17.457,0.09,-0.56,-0.28
17.458,-0.34,-0.45,0.10
17.459,0.21,-0.18,-0.45
17.459,-0.16,0.14,-0.82
17.461,-0.17,0.52,0.10
17.466,0.12,0.46,0.40
17.471,-0.08,0.13,-0.22
17.476,0.24,-0.19,-0.09
17.480,-0.27,-0.29,0.18
17.486,1.01,-0.39,0.55
17.490,0.09,-0.29,-0.15
17.496,0.57,0.03,0.06
17.501,-0.27,0.35,-0.01
17.505,0.40,0.04,0.73
17.547,0.09,-0.32,0.15
17.548,0.02,-0.14,0.37
17.550,0.16,-0.21,0.88
17.550,-0.15,-0.43,0.44
17.551,0.25,-0.23,0.38
17.551,-0.18,-0.20,0.26
17.552,0.34,-0.18,0.15
17.553,-0.26,-0.18,0.33
17.553,0.54,-0.20,0.54
17.554,0.34,-0.18,-0.36
17.563,0.92,-0.05,0.22
17.565,0.44,-0.53,0.51
17.568,1.45,-0.51,0.59
17.573,1.24,-0.30,0.26
17.578,1.41,-0.16,-0.21
17.583,0.92,0.15,0.31
17.588,0.94,0.04,0.54
17.611,1.30,-0.36,0.20
17.615,1.48,-0.16,-0.71
17.616,0.26,0.04,-0.07
17.616,0.88,-0.39,-0.06
17.618,0.23,-0.29,0.08
17.619,0.45,0.06,-0.01
17.621,-0.29,0.45,-0.85
17.656,-0.34,0.25,-0.79
17.658,-0.66,-0.02,-0.96
17.659,-0.58,0.04,-1.03
17.660,-1.25,0.02,-0.72
17.661,-0.91,-0.02,-0.89
17.663,-1.87,0.03,-1.61
17.664,-2.01,0.23,-1.18
17.665,-2.21,0.20,-0.77
17.666,-2.10,-0.07,-1.12
17.670,-1.59,0.06,-0.50
17.675,-2.01,0.18,-0.92
17.685,-2.41,-0.07,-0.96
17.686,-1.80,-0.24,-0.60
17.689,-1.73,-0.25,-0.25
17.715,-1.72,-0.16,-0.00
17.717,-1.55,-0.14,-0.08
17.718,-2.02,-0.05,-1.03
17.719,-2.04,0.21,-0.77
17.720,-2.27,-0.03,-0.08
17.721,-1.73,-0.05,0.05
17.723,-1.35,-0.09,0.35
17.730,-1.17,-0.00,-0.06
17.733,-1.23,-0.16,-0.56
17.738,-1.01,-0.31,-0.09
17.744,-0.84,-0.42,0.54
17.748,-0.49,-0.23,0.19
17.753,-0.25,0.20,0.32
17.758,0.31,0.30,-0.01
17.762,0.05,-0.01,-0.10
17.768,0.33,-0.26,0.53
17.772,0.75,-0.79,0.78
17.778,1.40,-0.61,-0.04
17.784,1.32,0.19,0.11
17.789,1.30,0.39,0.14
17.795,1.44,-0.03,0.63
17.798,1.82,-0.20,1.00
17.803,1.96,0.21,0.25
17.809,1.04,0.42,0.18
17.821,1.80,0.13,0.43
17.824,1.66,-0.35,1.01
17.826,2.48,-0.25,0.32
17.827,1.26,0.68,0.50
17.885,0.86,0.88,-0.04
17.886,1.37,0.47,0.79
17.887,1.46,-0.10,0.39
17.887,1.47,-0.05,-0.21
17.888,0.75,0.20,-0.56
17.889,0.46,0.02,-0.12
17.889,-0.27,0.12,-0.39
17.890,-0.63,-0.01,0.12
17.890,-0.95,0.52,-0.52
17.890,-1.56,0.77,-0.70
17.891,-2.10,0.32,-0.86
17.891,-1.81,0.05,-0.78
17.892,-2.45,-0.29,-0.22
17.894,-2.09,-0.17,-0.38
17.899,-2.29,0.02,-0.40
17.904,-2.92,0.25,-0.31
17.908,-2.69,0.25,-0.28
17.914,-3.18,-0.09,-0.52
17.918,-2.89,-0.03,-0.64
17.923,-3.56,0.12,-0.31
17.934,-3.42,0.16,-0.39
17.935,-3.50,-0.08,-0.53
17.957,-3.46,-0.22,-0.93
17.959,-3.50,-0.33,-1.18
17.960,-3.66,-0.23,-0.66
17.962,-2.73,-0.17,-0.15
17.963,-3.06,0.19,-0.72
17.964,-2.35,0.28,0.04
17.967,-2.06,-0.12,-0.28
17.972,-1.36,-0.46,-0.41
17.977,-1.07,-0.54,0.07
17.981,-0.32,-0.39,-0.35
17.986,-0.29,-0.09,0.29
17.991,0.41,0.09,0.71
18.002,1.17,-0.00,0.04
18.004,1.54,0.36,0.91
18.057,2.19,0.19,0.62
18.058,2.54,0.04,0.56
18.059,3.13,-0.21,0.69
18.060,3.53,-0.24,0.58
18.060,3.69,0.12,0.45
18.061,3.72,0.29,1.28
18.061,4.26,0.54,0.77
18.062,4.41,0.60,0.66
18.063,4.02,0.44,1.19
18.064,4.89,0.15,1.27
18.064,4.22,-0.16,1.17
18.065,4.60,0.25,0.25
18.065,3.32,0.26,1.23
18.073,3.59,0.63,0.74
18.075,2.21,0.36,0.89
18.080,2.32,0.72,0.66
18.084,1.61,0.52,0.25
18.088,1.22,-0.35,0.58
18.092,1.36,-0.01,0.10
18.099,-0.41,-0.25,0.42
18.102,0.05,0.17,-0.04
18.107,-1.95,0.02,0.15
18.185,-1.25,0.39,-0.15
18.187,-3.51,0.22,-0.31
18.188,-2.32,0.20,-0.37
18.188,-3.89,-0.48,-0.58
18.189,-3.14,-0.32,-0.72
18.189,-4.44,-0.49,-0.60
18.190,-3.39,-0.06,-0.99
18.191,-4.53,0.11,-0.61
18.191,-4.11,0.17,-0.82
18.192,-4.37,-0.18,-0.99
18.192,-4.21,-0.09,-1.14
18.193,-4.33,-0.06,-1.18
18.194,-4.54,-0.25,-1.11
18.195,-3.97,-0.13,-1.29
18.196,-4.57,-0.16,-1.70
18.196,-3.69,0.09,-1.86
18.197,-3.70,0.19,-1.63
18.198,-3.42,0.35,-1.27
18.200,-2.78,0.36,-1.17
18.205,-2.93,0.06,-0.97
18.210,-1.88,-0.30,-0.38
18.217,-1.33,-1.03,-0.44
18.221,-0.33,-1.03,-0.73
18.224,-0.12,-0.75,-0.93
18.295,0.43,-0.17,-1.17
18.297,0.05,0.18,-0.64
18.298,0.67,0.23,0.03
18.300,0.39,-0.39,0.30
18.301,1.91,-0.65,-0.64
18.303,2.28,-0.89,-1.78
18.304,3.54,-0.70,-0.79
18.305,4.66,-0.31,0.02
18.307,4.30,0.11,-0.13
18.309,4.91,0.23,1.12
18.311,4.03,0.07,0.87
18.313,4.98,-0.40,-0.25
18.315,5.18,-0.66,0.53
18.317,5.28,0.20,1.03
18.319,4.74,0.16,2.12
18.321,4.25,0.01,2.29
18.324,3.70,0.59,1.38
18.325,2.98,0.35,2.34
18.325,2.24,0.25,1.54
18.326,2.59,0.08,1.06
18.326,1.32,0.68,1.19
18.331,0.07,0.63,1.29
18.335,0.14,-0.07,1.60
18.341,-0.12,0.21,-0.58
18.351,-1.96,1.07,-1.73
18.353,-1.81,0.80,2.62
18.357,-1.59,-0.35,0.84
18.360,-2.20,-0.29,-0.70
18.387,-3.25,0.50,-1.63
18.389,-3.62,0.76,2.18
18.390,-4.19,0.41,0.54
18.392,-3.74,0.73,0.23
18.393,-5.18,0.71,1.38
18.395,-4.69,0.19,0.20
18.396,-3.79,-0.28,-1.23
18.399,-5.08,-0.12,-1.65
18.404,-5.60,0.06,-1.33
18.409,-5.41,0.08,-1.19
18.418,-4.89,0.32,-1.18
18.422,-5.05,0.51,-1.23
18.424,-4.72,0.59,-1.33
18.459,-4.66,0.18,-1.30
18.461,-3.44,-0.17,-1.19
18.462,-2.77,-0.30,-1.55
18.462,-2.25,-0.18,-1.64
18.462,-1.62,-0.25,-1.32
18.463,-0.66,-0.52,-1.01
18.466,0.27,-0.82,-0.83
18.466,1.71,-0.94,-1.00
18.474,1.93,-1.12,-1.18
18.475,2.26,-1.59,-0.65
18.476,3.17,-2.04,-0.88
18.481,4.14,-2.08,-1.55
18.486,4.81,-1.47,-1.62
18.491,4.87,-0.97,-1.57
18.500,5.61,-0.50,-1.26
18.502,6.71,0.21,2.72
18.565,4.76,0.57,6.66
18.570,4.43,0.98,6.47
18.571,8.00,-1.42,1.67
18.571,6.19,-0.82,5.85
18.572,5.17,-0.14,0.53
18.572,4.68,0.25,-0.78
18.574,3.84,1.07,6.75
18.575,3.91,0.96,0.82
18.575,1.56,2.70,3.91
18.576,2.62,0.13,0.51
18.576,2.21,0.61,-1.01
18.577,0.44,1.09,-1.74
18.577,0.04,0.59,-0.35
18.578,0.33,-0.95,3.46
18.578,-2.53,0.06,0.12
18.579,-1.57,1.13,0.37
18.585,-3.53,0.42,0.09
18.588,-3.38,0.36,-1.44
18.593,-3.79,0.41,-1.63
18.599,-4.18,0.89,-1.70
18.605,-5.01,0.97,-1.35
18.612,-5.25,0.33,0.30
18.614,-5.03,0.50,-0.48
18.640,-5.38,-0.01,-0.93
18.641,-5.26,-0.29,-1.60
18.641,-5.38,-0.39,-1.91
18.642,-4.90,-0.22,-1.64
18.642,-5.86,-0.41,-1.47
18.643,-4.70,-0.25,-0.92
18.646,-4.72,-0.36,-0.99
18.651,-4.20,-0.34,-1.32
18.657,-3.54,-0.30,-1.44
18.661,-3.87,-0.21,-1.49
18.667,-3.10,0.14,-1.46
18.672,-2.86,0.70,-1.69
18.677,-2.34,1.31,-1.77
18.682,-1.64,1.03,-1.41
18.686,-0.73,-0.11,-1.08
18.691,0.41,-1.20,-0.93
18.696,1.28,-1.30,-1.49
18.705,1.25,-0.90,-1.43
18.707,1.79,-0.26,-0.95
18.712,2.38,-0.01,-0.94
18.784,2.62,0.42,-1.69
18.789,2.80,0.50,-2.19
18.792,2.85,-0.03,-1.59
18.795,3.97,-0.64,-1.10
18.798,4.21,-1.17,-1.57
18.800,4.56,-1.01,-1.92
18.803,4.71,-0.59,-1.77
18.804,4.65,-0.78,13.53
18.806,4.52,-0.11,7.31
18.807,4.04,0.69,3.79
18.809,3.69,-0.33,2.76
18.810,4.33,-0.38,2.44
18.812,3.91,0.31,1.85
18.813,3.06,0.09,2.05
18.815,3.57,-0.33,2.43
18.816,2.90,-0.17,3.22
18.818,2.20,-0.49,1.64
18.819,1.39,-0.11,0.53
18.820,0.13,0.63,0.77
18.821,-0.39,0.34,0.77
18.823,-1.02,0.06,0.63
18.824,-2.03,0.10,-0.06
18.826,-2.33,0.40,0.07
18.827,-2.66,0.47,-0.73
18.831,-2.47,0.38,-0.85
18.836,-3.38,0.20,-0.86
18.841,-3.40,0.37,0.42
18.846,-3.89,-0.09,0.53
18.853,-4.45,-0.17,-0.92
18.856,-4.13,-0.03,-1.07
18.860,-4.05,0.10,-0.69
18.913,-3.60,-0.23,-1.12
18.917,-3.76,-0.16,-1.18
18.920,-3.15,0.19,-1.11
18.922,-3.77,0.23,-1.23
18.924,-3.89,0.12,-1.06
18.924,-4.39,0.08,-1.35
18.925,-2.63,0.18,-1.56
18.926,-3.06,0.42,-2.17
18.927,-3.07,0.60,-1.87
18.927,-1.43,0.74,-1.11
18.928,-0.38,1.07,-0.84
18.928,-0.49,0.75,-0.79
18.929,1.15,0.40,-1.01
18.930,0.88,-0.22,-1.81
18.938,1.21,0.20,-1.42
18.939,1.85,0.33,-0.61
18.942,2.42,-0.24,-0.69
18.952,3.82,-0.18,-1.42
18.955,3.44,0.26,-1.62
18.960,3.51,0.71,-2.06
18.964,2.14,1.07,-2.29
19.029,3.42,1.75,-1.41
19.030,5.27,-0.03,4.13
19.031,4.62,0.24,5.98
19.032,2.18,0.88,3.73
19.033,4.10,-0.46,0.74
19.034,5.85,-1.01,-0.19
19.034,4.86,-0.63,-1.83
19.035,3.62,-0.39,-3.61
19.036,3.06,-0.77,-2.11
19.036,4.48,-1.60,9.85
19.037,2.05,0.14,4.23
19.037,1.12,-0.48,0.13
19.038,1.63,-2.24,2.11
19.038,0.99,-1.15,-0.58
19.039,-0.90,-0.33,-0.91
19.040,-0.27,-0.16,-1.46
19.045,-1.67,-0.14,-2.12
19.050,-2.26,-0.16,-0.99
19.055,-2.96,-0.23,-1.55
19.060,-2.46,-0.54,1.73
19.072,-3.69,-0.39,-0.71
19.074,-3.85,0.08,-1.14
19.155,-4.58,-0.22,1.25
19.157,-3.88,-0.56,-0.05
19.158,-4.39,-0.69,1.56
19.158,-3.99,0.01,0.91
19.159,-5.31,0.62,-1.44
19.160,-4.84,0.66,-1.27
19.161,-4.32,0.06,-1.20
19.161,-3.80,-0.19,-0.98
19.162,-4.00,-0.12,-1.33
19.162,-3.59,0.44,-1.60
19.163,-4.00,0.64,1.33
19.164,-3.46,0.21,3.23
19.164,-1.73,-0.34,-0.17
19.165,-2.41,0.54,-1.65
19.165,-1.70,1.11,-2.00
19.166,-1.49,0.39,-2.18
19.167,-0.32,-0.18,-1.61
19.167,-0.20,0.45,0.90
19.168,0.68,0.38,-0.74
19.168,0.66,0.90,-1.32
19.171,0.84,0.82,0.56
19.176,0.99,0.28,3.16
19.186,1.93,0.34,1.97
19.188,3.21,0.58,-0.09
19.190,1.28,0.15,-0.85
19.255,3.03,-0.28,1.44
19.256,3.71,-0.65,-0.31
19.257,2.85,-0.86,-1.59
19.258,3.41,-0.02,-0.01
19.258,3.34,0.24,0.36
19.259,3.52,0.54,0.11
19.259,3.11,0.51,0.33
19.260,3.30,0.09,0.34
19.260,2.83,-0.38,-0.03
19.261,4.95,0.15,0.11
19.261,1.79,-0.59,-1.15
19.262,3.20,-0.85,-0.14
19.263,2.63,-0.39,-1.02
19.263,0.92,0.08,-1.97
19.264,1.30,0.67,-1.48
19.269,0.84,0.38,-1.40
19.281,1.63,-0.67,2.56
19.283,1.10,-0.66,2.98
19.284,-0.55,-0.21,-0.08
19.290,-0.19,-0.05,-0.43
19.293,-0.44,0.33,0.33
19.315,-2.66,1.17,-1.32
19.316,-2.80,1.63,-0.38
19.317,-3.72,1.39,-1.51
19.317,-2.81,-0.01,-0.35
19.317,-1.72,-0.32,7.83
19.321,-3.51,-0.42,1.08
19.326,-3.32,-0.35,-0.45
19.332,-2.31,-0.69,-1.11
19.336,-2.06,-0.26,-1.79
19.341,-2.08,0.43,-2.19
19.346,-3.01,0.07,-2.46
19.352,-3.44,-0.44,-1.58
19.355,-3.53,-0.44,-1.48
19.362,-3.12,-0.36,-1.71
19.395,-1.59,-0.61,-1.78
19.396,-1.44,-1.33,-1.93
19.397,-1.15,-1.23,-1.50
19.398,-1.40,-0.79,-1.59
19.398,-0.69,-0.03,7.18
19.399,-0.29,-0.51,1.03
19.399,1.06,-0.32,1.89
19.400,1.02,-0.58,0.32
19.404,1.93,-0.17,0.27
19.409,2.08,-0.41,3.54
19.413,2.43,-1.31,1.55
19.428,3.41,-0.73,-0.50
19.429,3.14,-0.47,2.03
19.440,3.97,-0.04,-0.63
19.441,3.47,0.25,0.04
19.441,3.21,0.11,1.47
19.442,3.50,0.28,2.66
19.455,3.22,0.35,1.19
19.457,3.35,0.72,1.40
19.458,3.49,0.67,0.73
19.462,3.31,0.33,0.84
19.468,2.14,0.05,-0.33
19.472,2.38,0.50,-0.23
19.477,1.45,0.68,0.20
19.482,0.86,0.76,2.33
19.487,0.81,0.68,0.26
19.491,-0.91,1.07,1.08
19.496,-0.38,1.09,0.14
19.501,-1.33,0.40,-0.91
19.507,-1.42,0.09,-0.91
19.511,-1.67,0.16,-0.34
19.528,-2.38,-0.05,-1.16
19.535,-3.00,-0.02,-1.57
19.537,-2.99,0.05,-1.11
19.538,-3.85,-0.14,-0.40
19.541,-3.63,-0.22,-0.43
19.543,-3.41,-0.22,-0.52
19.547,-3.92,0.04,-1.15
19.605,-3.95,0.38,-1.34
19.610,-4.16,0.40,-0.74
19.615,-4.04,0.57,-0.19
19.619,-3.79,0.51,-0.10
19.622,-3.63,0.84,-0.52
19.624,-3.63,0.90,-0.83
19.625,-3.37,0.38,-1.24
19.625,-2.59,-0.17,-1.93
19.626,-2.19,-0.14,-2.40
19.627,-2.04,0.14,-2.27
19.627,-1.75,0.61,-1.57
19.628,-1.48,0.91,-0.67
19.628,-1.15,0.63,-0.69
19.629,-0.29,0.06,-1.40
19.630,0.55,-0.27,-1.77
19.630,0.85,-0.09,-1.26
19.631,0.61,0.08,-1.30
19.634,0.95,0.19,-0.99
19.639,1.39,0.17,-1.25
19.642,2.13,-0.04,-1.83
19.654,2.32,-0.34,-2.10
19.655,2.48,-0.26,-1.82
19.658,2.64,0.08,9.02
19.662,2.32,-0.64,8.09
19.712,2.40,0.37,11.88
19.714,3.13,-1.19,4.53
19.715,5.20,-1.70,2.81
19.715,2.76,-1.75,-2.16
19.716,2.45,-0.37,0.56
19.716,3.18,0.55,0.21
19.717,2.59,0.82,-0.55
19.718,1.99,0.11,-1.99
19.718,2.15,-0.48,-2.66
19.719,2.65,-0.93,5.15
19.719,0.96,-1.19,0.83
19.720,2.54,-0.37,-0.65
19.725,-0.55,0.45,-1.78
19.730,0.36,0.45,-1.43
19.736,0.32,-0.36,-0.44
19.744,0.70,-0.44,-0.20
19.745,-0.63,0.31,-1.41
19.786,-1.55,0.52,-1.42
19.788,-1.12,-0.15,-1.19
19.789,-1.08,-0.48,-1.51
19.790,-1.35,0.10,-1.85
19.791,-2.06,-0.15,1.36
19.792,-2.43,0.83,0.42
19.793,-3.66,0.64,-0.54
19.795,-2.21,0.28,-1.04
19.796,-2.47,0.31,-1.95
19.797,-2.76,0.46,-2.11
19.798,-2.66,0.07,-1.76
19.803,-2.91,-0.25,-1.49
19.807,-2.93,-0.14,-0.23
19.812,-3.03,-0.14,1.84
19.820,-2.36,-0.27,0.10
19.824,-2.54,0.24,0.59
19.826,-2.21,0.12,0.20
19.831,-1.78,-0.05,-0.32
19.870,-1.34,-0.11,-0.51
19.871,-1.15,-0.39,0.13
19.872,-0.09,-0.88,0.26
19.873,0.98,-1.29,1.18
19.874,1.17,-1.29,0.03
19.875,1.43,-0.61,0.38
19.876,1.73,-0.08,0.48
19.877,1.96,0.32,0.82
19.878,2.58,0.41,0.62
19.880,2.72,0.11,0.74
19.885,3.79,-0.33,0.54
19.890,3.59,-0.75,1.07
19.894,4.12,-1.04,1.16
19.904,3.83,-0.57,1.23
19.905,3.90,-0.08,0.77
19.909,3.84,0.68,0.08
19.915,3.12,1.38,-0.00
19.927,2.64,1.12,0.08
19.928,3.02,0.59,0.99
19.930,2.96,0.33,0.29
19.939,2.51,0.49,0.23
19.940,2.22,0.48,0.77
19.943,1.76,0.30,-0.13
19.953,1.88,0.51,-0.02
19.954,0.74,0.93,-0.08
19.991,0.28,0.98,0.55
19.992,-0.19,0.68,1.18
19.993,-0.38,0.24,0.70
19.994,-0.70,-0.06,-0.27
19.994,-1.42,-0.22,-0.75
19.994,-1.94,-0.23,-1.14
19.995,-2.66,-0.15,-0.24
19.995,-2.91,-0.15,0.35
19.996,-3.27,-0.13,0.06
